時間戳記,Index,Learning_Rate,Batch_Size,Dropout_Config_ID,Dropout_Values,Accuracy,訓練耗時(秒),平台
2025-12-19 10:17:46,1,5e-05,16,0,"[0.3, 0.25, 0.2, 0.15]",0.841997,316.35,Windows-AMD64
2025-12-19 10:23:04,2,5e-05,16,1,"[0.35, 0.3, 0.25, 0.2]",0.829685,316.58,Windows-AMD64
2025-12-19 10:28:43,3,5e-05,16,2,"[0.4, 0.35, 0.3, 0.25]",0.829685,338.22,Windows-AMD64
2025-12-19 10:34:58,4,5e-05,16,3,"[0.45, 0.4, 0.35, 0.3]",0.830369,374.21,Windows-AMD64
2025-12-19 10:42:58,5,5e-05,16,4,"[0.5, 0.45, 0.4, 0.35]",0.835841,479.45,Windows-AMD64
2025-12-19 11:00:18,6,5e-05,16,5,"[0.55, 0.5, 0.45, 0.4]",0.840629,703.16,Windows-AMD64
2025-12-19 11:14:29,7,5e-05,16,6,"[0.4, 0.4, 0.4, 0.4]",0.829001,367.52,Windows-AMD64
2025-12-19 11:19:30,8,5e-05,16,7,"[0.3, 0.3, 0.3, 0.3]",0.827633,300.84,Windows-AMD64
2025-12-19 11:25:08,9,5e-05,16,8,"[0.5, 0.3, 0.3, 0.1]",0.831053,337.14,Windows-AMD64
2025-12-19 11:30:03,10,5e-05,16,9,"[0.2, 0.3, 0.4, 0.5]",0.839945,295.02,Windows-AMD64
2025-12-19 11:33:50,11,5e-05,18,0,"[0.3, 0.25, 0.2, 0.15]",0.824897,226.34,Windows-AMD64
2025-12-19 11:38:14,12,5e-05,18,1,"[0.35, 0.3, 0.25, 0.2]",0.834473,264.34,Windows-AMD64
2025-12-19 11:42:38,13,5e-05,18,2,"[0.4, 0.35, 0.3, 0.25]",0.822161,263.81,Windows-AMD64
2025-12-19 11:47:39,14,5e-05,18,3,"[0.45, 0.4, 0.35, 0.3]",0.822161,300.44,Windows-AMD64
2025-12-19 11:54:03,15,5e-05,18,4,"[0.5, 0.45, 0.4, 0.35]",0.825581,384.01,Windows-AMD64
2025-12-19 12:01:07,16,5e-05,18,5,"[0.55, 0.5, 0.45, 0.4]",0.831053,423.41,Windows-AMD64
2025-12-19 12:07:32,17,5e-05,18,6,"[0.4, 0.4, 0.4, 0.4]",0.833789,384.88,Windows-AMD64
2025-12-19 12:11:50,18,5e-05,18,7,"[0.3, 0.3, 0.3, 0.3]",0.832421,258.12,Windows-AMD64
2025-12-19 12:18:14,19,5e-05,18,8,"[0.5, 0.3, 0.3, 0.1]",0.837893,383.70,Windows-AMD64
2025-12-19 12:22:38,20,5e-05,18,9,"[0.2, 0.3, 0.4, 0.5]",0.826949,263.63,Windows-AMD64
2025-12-19 12:26:19,21,5e-05,20,0,"[0.3, 0.25, 0.2, 0.15]",0.823529,221.03,Windows-AMD64
2025-12-19 12:30:41,22,5e-05,20,1,"[0.35, 0.3, 0.25, 0.2]",0.835157,261.42,Windows-AMD64
2025-12-19 12:35:01,23,5e-05,20,2,"[0.4, 0.35, 0.3, 0.25]",0.829001,260.23,Windows-AMD64
2025-12-19 12:39:55,24,5e-05,20,3,"[0.45, 0.4, 0.35, 0.3]",0.826949,293.82,Windows-AMD64
2025-12-19 12:45:17,25,5e-05,20,4,"[0.5, 0.45, 0.4, 0.35]",0.826265,321.66,Windows-AMD64
2025-12-19 12:51:04,26,5e-05,20,5,"[0.55, 0.5, 0.45, 0.4]",0.815321,346.36,Windows-AMD64
2025-12-19 12:56:03,27,5e-05,20,6,"[0.4, 0.4, 0.4, 0.4]",0.837209,299.22,Windows-AMD64
2025-12-19 12:59:43,28,5e-05,20,7,"[0.3, 0.3, 0.3, 0.3]",0.822161,220.09,Windows-AMD64
2025-12-19 13:05:01,29,5e-05,20,8,"[0.5, 0.3, 0.3, 0.1]",0.833105,316.96,Windows-AMD64
2025-12-19 13:09:14,30,5e-05,20,9,"[0.2, 0.3, 0.4, 0.5]",0.834473,253.16,Windows-AMD64
2025-12-19 13:13:10,31,5e-05,22,0,"[0.3, 0.25, 0.2, 0.15]",0.825581,235.89,Windows-AMD64
2025-12-19 13:16:46,32,5e-05,22,1,"[0.35, 0.3, 0.25, 0.2]",0.822845,215.91,Windows-AMD64
2025-12-19 13:20:22,33,5e-05,22,2,"[0.4, 0.35, 0.3, 0.25]",0.820109,215.58,Windows-AMD64
2025-12-19 13:24:22,34,5e-05,22,3,"[0.45, 0.4, 0.35, 0.3]",0.822161,240.16,Windows-AMD64
2025-12-19 13:29:31,35,5e-05,22,4,"[0.5, 0.45, 0.4, 0.35]",0.827633,308.57,Windows-AMD64
2025-12-19 13:35:47,36,5e-05,22,5,"[0.55, 0.5, 0.45, 0.4]",0.829001,375.97,Windows-AMD64
2025-12-19 13:40:53,37,5e-05,22,6,"[0.4, 0.4, 0.4, 0.4]",0.831737,305.09,Windows-AMD64
2025-12-19 13:44:39,38,5e-05,22,7,"[0.3, 0.3, 0.3, 0.3]",0.833789,225.78,Windows-AMD64
2025-12-19 13:48:39,39,5e-05,22,8,"[0.5, 0.3, 0.3, 0.1]",0.830369,240.32,Windows-AMD64
2025-12-19 13:52:26,40,5e-05,22,9,"[0.2, 0.3, 0.4, 0.5]",0.828317,226.89,Windows-AMD64
2025-12-19 13:55:12,41,5e-05,24,0,"[0.3, 0.25, 0.2, 0.15]",0.817373,165.51,Windows-AMD64
2025-12-19 13:58:39,42,5e-05,24,1,"[0.35, 0.3, 0.25, 0.2]",0.832421,206.71,Windows-AMD64
2025-12-19 14:02:11,43,5e-05,24,2,"[0.4, 0.35, 0.3, 0.25]",0.825581,211.92,Windows-AMD64
2025-12-19 14:06:23,44,5e-05,24,3,"[0.45, 0.4, 0.35, 0.3]",0.832421,251.97,Windows-AMD64
2025-12-19 14:11:30,45,5e-05,24,4,"[0.5, 0.45, 0.4, 0.35]",0.830369,306.02,Windows-AMD64
2025-12-19 14:17:00,46,5e-05,24,5,"[0.55, 0.5, 0.45, 0.4]",0.829685,330.27,Windows-AMD64
2025-12-19 14:21:20,47,5e-05,24,6,"[0.4, 0.4, 0.4, 0.4]",0.835841,259.40,Windows-AMD64
2025-12-19 14:24:55,48,5e-05,24,7,"[0.3, 0.3, 0.3, 0.3]",0.826949,215.30,Windows-AMD64
2025-12-19 14:28:47,49,5e-05,24,8,"[0.5, 0.3, 0.3, 0.1]",0.830369,231.02,Windows-AMD64
2025-12-19 14:32:13,50,5e-05,24,9,"[0.2, 0.3, 0.4, 0.5]",0.833789,206.68,Windows-AMD64
2025-12-19 14:35:16,51,5e-05,26,0,"[0.3, 0.25, 0.2, 0.15]",0.823529,182.29,Windows-AMD64
